0.685079, 0.687044, 0.680779, 0.700555, 0.574805, 0.685874, 0.756702, 0.775066, 0.456614, 0.941856, 0.518436, 0.663594, 0.855164, 0.636625, 0.605693, 0.976059, 0.635653, 0.944546, 0.619351, 0.779552, 0.729855, 0.717114, 0.703391, 0.564060, 0.633152, 0.573952, 0.559147, 0.634791, 0.455259, 0.682719, 0.725394, 0.437391, 0.616331, 0.747528, 0.563524, 0.653819, 0.579834, 0.628055, 0.636349, 1.073024, 0.961419, 0.761859, 0.740024, 0.581103, 0.711696, 0.557422, 0.560348, 0.734020, 0.547188, 0.539579, 0.518480, 1.011040, 0.643027, 0.565522, 0.769043, 0.444784, 0.719212, 0.643488, 0.730236, 0.700209, 0.586684, 0.803440, 0.651425, 0.670650, 0.584918, 0.806691, 0.674261, 0.545102, 0.579738, 0.749190, 0.864769, 0.795621, 0.450210, 0.652096, 0.663220, 0.648517, 0.817528, 0.639494, 1.000960, 0.535135, 0.657384, 0.885695, 0.599129, 0.596466, 0.512818, 0.665241, 0.800729, 0.601674, 0.658140, 0.707414, 0.665928, 0.981962, 0.754056, 0.552282, 0.663488, 0.725752, 0.756831, 0.627453, 0.625862, 0.709654, 
0.756224, 0.915699, 0.986565, 0.988155, 0.657166, 0.864265, 0.624034, 0.688281, 0.780360, 0.714792, 0.714178, 0.893473, 1.009491, 0.668175, 0.846546, 1.077765, 0.875940, 0.814832, 0.670081, 0.958450, 0.947428, 0.614013, 0.813080, 0.925747, 0.937763, 0.620641, 0.783153, 0.678664, 0.777018, 0.906202, 0.653699, 0.768949, 0.892689, 0.937964, 0.810220, 0.711435, 0.969583, 0.876112, 0.732171, 0.857275, 0.725920, 0.773623, 0.671442, 0.867735, 0.567785, 0.850841, 0.915579, 0.586854, 0.801012, 0.700371, 0.745816, 0.857443, 0.607207, 0.814796, 0.800394, 0.554503, 0.631796, 0.801768, 0.779242, 0.882060, 0.688374, 0.991631, 0.793166, 0.728747, 0.684687, 0.985318, 1.026123, 0.840222, 0.648920, 0.676020, 0.746432, 0.695058, 0.783656, 0.714169, 0.746889, 0.786166, 0.670441, 0.747420, 0.745296, 0.577178, 0.937965, 1.002769, 0.633206, 0.665658, 0.639708, 0.753656, 0.689588, 0.672639, 0.696826, 0.982033, 0.949276, 0.740171, 0.693102, 0.639155, 0.740754, 0.865722, 0.802985, 0.714014, 1.032431, 0.896970, 
0.841710, 0.851840, 0.832081, 0.846617, 0.747497, 0.788839, 0.976845, 0.906397, 0.692558, 1.036064, 0.659607, 0.776259, 1.000987, 0.831277, 0.743551, 0.803907, 0.715872, 1.166488, 0.811876, 0.890542, 0.857134, 0.863156, 0.837583, 0.821753, 0.730292, 0.722665, 0.724536, 0.827938, 0.686218, 0.843661, 0.943950, 0.665861, 0.843772, 1.000049, 0.688225, 0.820782, 0.877299, 0.759674, 0.790870, 1.081975, 1.091468, 0.852199, 0.927824, 0.740635, 0.871903, 0.677371, 0.802086, 0.841717, 0.667465, 0.709144, 0.679187, 0.963803, 0.863591, 0.688599, 0.860966, 0.614645, 0.855126, 0.775970, 0.950715, 0.855701, 0.771882, 0.922303, 0.854233, 0.840973, 0.758655, 0.954188, 0.793909, 0.718780, 0.776974, 0.979338, 1.109357, 1.032617, 0.709004, 0.817323, 0.852572, 0.839196, 1.031690, 0.811881, 0.923898, 0.753868, 0.820997, 0.994072, 0.733476, 0.767451, 0.650661, 0.851462, 0.887005, 0.788659, 0.858978, 0.834737, 0.786484, 1.015866, 0.943365, 0.725534, 0.860418, 0.869898, 0.948238, 0.812992, 0.901262, 0.895525, 
0.794546, 0.827472, 0.632048, 0.787586, 0.908946, 0.776356, 0.980167, 0.898897, 0.886500, 0.857851, 0.830668, 0.815888, 0.799814, 0.956196, 0.935025, 0.631135, 0.865151, 1.039414, 0.893060, 0.802058, 0.804608, 0.877069, 0.822322, 0.831831, 0.825100, 0.867235, 0.916275, 0.950283, 0.832601, 0.833496, 0.962603, 0.781600, 0.802758, 0.737205, 0.740106, 0.884443, 0.818896, 0.898437, 0.904004, 0.890747, 0.911178, 0.729312, 0.960549, 0.786174, 0.937040, 0.898968, 0.887057, 0.901479, 0.870583, 0.584731, 0.823926, 0.809670, 0.907675, 0.906783, 0.763939, 0.715194, 0.986432, 0.701063, 0.784571, 0.827749, 0.907553, 0.783847, 0.864175, 0.834518, 0.880732, 0.810342, 0.723608, 0.931657, 0.944507, 0.972552, 1.098766, 1.009054, 0.830050, 0.794620, 0.854680, 0.840967, 1.020031, 0.864526, 0.795393, 0.883416, 0.834788, 0.722857, 0.866696, 0.892264, 0.784880, 0.893499, 0.935393, 0.918770, 0.893492, 0.866103, 0.795765, 0.778663, 1.010905, 0.784645, 0.863380, 0.773709, 0.825383, 0.931755, 0.816512, 0.857582, 
0.765900, 0.842926, 0.726540, 0.776620, 0.848446, 0.856253, 0.950971, 1.021555, 0.695934, 0.894971, 0.672626, 0.829065, 0.868073, 0.839423, 0.704862, 0.697360, 0.657869, 1.067459, 0.878926, 0.768827, 0.849534, 0.953525, 0.867534, 0.772246, 0.755001, 0.827881, 0.638461, 0.864719, 0.647696, 0.757754, 0.966855, 0.589031, 0.764110, 0.893369, 0.654142, 0.905864, 0.760114, 0.716056, 0.817001, 0.962261, 0.964138, 0.731552, 0.935326, 0.681644, 0.910255, 0.731102, 0.807747, 0.903124, 0.737918, 0.638582, 0.575524, 0.862779, 0.863754, 0.657856, 0.740937, 0.672650, 0.956822, 0.687939, 0.814196, 0.737907, 0.873678, 0.908938, 0.844951, 0.909082, 0.843352, 0.854290, 0.670202, 0.679955, 0.829518, 0.985113, 1.127321, 1.016240, 0.643037, 0.771061, 0.868094, 0.890034, 1.021107, 0.848632, 0.782520, 0.873670, 0.772218, 0.888254, 0.801586, 0.865758, 0.746389, 0.919007, 0.876248, 0.870264, 0.884496, 0.723154, 0.734949, 0.864878, 0.976441, 0.836858, 0.809999, 0.872483, 0.899359, 0.817993, 0.753549, 0.783831, 
0.787150, 0.827244, 1.076701, 1.071165, 0.611775, 0.960437, 0.478058, 0.533071, 0.815639, 0.661396, 0.696886, 0.838610, 1.039239, 0.741478, 0.889067, 1.079971, 0.939112, 0.599337, 0.764283, 0.961810, 0.934678, 0.460548, 0.764452, 0.952186, 0.943956, 0.629116, 0.881201, 0.690744, 0.775363, 0.905389, 0.449947, 0.806612, 0.893108, 0.950933, 0.856687, 0.732827, 1.141876, 0.956719, 0.816025, 0.655764, 0.623709, 0.818279, 0.491193, 1.038864, 0.501937, 0.990118, 1.028296, 0.556315, 0.847872, 0.663211, 0.757601, 0.615808, 0.460401, 0.857175, 0.831166, 0.580094, 0.543758, 0.797373, 0.799345, 0.902193, 0.746564, 0.910948, 0.903933, 0.760722, 0.711553, 0.964631, 1.093443, 0.986451, 0.713994, 0.511110, 0.561312, 0.523096, 0.867082, 0.679842, 0.772112, 0.814810, 0.585508, 0.821119, 0.705029, 0.564494, 1.066644, 0.904043, 0.506927, 0.694638, 0.687828, 0.808468, 0.462015, 0.702419, 0.695513, 1.090234, 0.934270, 0.721187, 0.472415, 0.693715, 0.775870, 0.861979, 0.761076, 0.680773, 1.232663, 0.952404, 
0.862162, 1.056602, 0.982580, 1.180959, 0.730120, 1.011503, 0.669903, 0.759773, 0.989492, 0.873132, 0.865519, 1.034793, 1.069016, 0.784542, 1.034479, 1.042126, 1.067501, 0.784310, 0.792657, 1.132628, 1.133581, 0.679681, 0.977974, 1.069077, 1.135386, 0.736165, 1.006334, 0.776512, 0.949706, 1.044538, 0.763346, 0.970164, 1.050950, 0.972155, 0.976626, 0.806048, 0.988498, 1.033980, 0.855193, 0.707414, 0.837645, 0.863213, 0.800617, 1.010837, 0.688131, 1.065302, 1.081541, 0.746301, 1.003595, 0.838319, 0.908919, 0.758677, 0.633800, 0.971421, 0.926542, 0.693077, 0.748464, 0.986890, 0.759688, 1.063658, 0.822650, 1.149976, 0.937469, 0.889632, 0.802664, 0.988926, 1.020113, 1.025844, 0.757471, 0.762677, 0.790159, 0.777170, 0.939794, 0.829906, 0.890617, 0.928751, 0.787759, 0.840206, 0.806083, 0.667504, 1.003519, 1.066060, 0.662432, 0.762505, 0.779059, 0.875881, 0.734471, 0.791321, 0.810232, 1.028281, 1.080156, 0.720769, 0.759499, 0.689203, 0.814052, 0.961978, 0.935240, 0.821304, 0.980918, 1.049727, 
0.868547, 0.948196, 0.846846, 0.843352, 0.815527, 0.860923, 0.848425, 0.900343, 0.766263, 1.025589, 0.632666, 0.812366, 0.992323, 0.861197, 0.651106, 0.811720, 0.769204, 1.109825, 0.886050, 0.884784, 0.910140, 0.765133, 0.857250, 0.879582, 0.801021, 0.756153, 0.711837, 0.928012, 0.724555, 0.858834, 0.856682, 0.671731, 0.792165, 0.984455, 0.715093, 0.859215, 0.953730, 0.751978, 0.873884, 1.050599, 1.037978, 0.801066, 0.912862, 0.814664, 0.844879, 0.793842, 0.886643, 0.887731, 0.764490, 0.726868, 0.731359, 0.957166, 0.853546, 0.701017, 0.831997, 0.659305, 0.867543, 0.789379, 0.871559, 0.872833, 0.852843, 0.893269, 0.934651, 0.902825, 0.835984, 0.970459, 0.811454, 0.741323, 0.841820, 0.840945, 1.034800, 0.908913, 0.714972, 0.906605, 0.961796, 0.884305, 0.981945, 0.861665, 0.902467, 0.778540, 0.874562, 0.998311, 0.762044, 0.824029, 0.710553, 0.901882, 0.893911, 0.823434, 0.874334, 0.908636, 0.839537, 0.953222, 0.900795, 0.790499, 0.894871, 0.908437, 0.997030, 0.874837, 0.893611, 0.902765, 
0.693534, 0.650066, 0.735971, 0.647379, 0.587422, 0.690774, 0.662671, 0.727677, 0.536316, 0.795958, 0.463320, 0.595879, 0.836526, 0.652789, 0.575616, 0.888000, 0.595112, 0.831376, 0.638859, 0.744837, 0.749226, 0.626144, 0.602775, 0.632292, 0.638758, 0.539224, 0.565223, 0.634487, 0.518420, 0.730601, 0.665001, 0.509771, 0.635021, 0.799776, 0.560878, 0.631113, 0.762644, 0.641666, 0.611543, 0.978504, 0.871576, 0.778594, 0.635842, 0.653562, 0.658713, 0.603842, 0.623593, 0.567380, 0.557427, 0.523713, 0.470877, 0.946542, 0.602005, 0.529810, 0.588429, 0.471019, 0.642385, 0.574151, 0.768511, 0.715611, 0.645425, 0.734637, 0.740763, 0.644472, 0.620911, 0.804402, 0.712304, 0.634906, 0.605519, 0.704478, 0.785031, 0.736448, 0.568268, 0.620390, 0.715124, 0.704787, 0.741565, 0.571066, 0.745948, 0.521288, 0.630189, 0.761154, 0.479386, 0.578946, 0.475809, 0.706829, 0.699478, 0.596608, 0.650852, 0.654267, 0.652087, 0.900520, 0.631118, 0.576717, 0.637269, 0.706232, 0.756784, 0.621080, 0.796683, 0.737039, 
0.619188, 0.811239, 0.597310, 0.744712, 0.741222, 0.738164, 0.842999, 0.824155, 0.749413, 0.746721, 0.721560, 0.876368, 0.747187, 0.744449, 0.869647, 0.685425, 0.795861, 0.840163, 0.642684, 0.824320, 0.797154, 0.871832, 0.826422, 0.726636, 0.765350, 0.756267, 0.770748, 0.740201, 0.770102, 0.762242, 0.932491, 0.759046, 0.795727, 0.668571, 0.818247, 0.706085, 0.733775, 0.721061, 0.705802, 0.719418, 0.715346, 0.508515, 0.850525, 0.657036, 0.791505, 0.741931, 0.720927, 0.751519, 0.788414, 0.650052, 0.863716, 0.690014, 0.814595, 0.879107, 0.623531, 0.580837, 0.827027, 0.708391, 0.555396, 0.755343, 0.719817, 0.828761, 0.679270, 0.669349, 0.679231, 0.734060, 0.630636, 0.796565, 0.782872, 0.854992, 0.885432, 0.860138, 0.717280, 0.756897, 0.601976, 0.672303, 0.816214, 0.623633, 0.616021, 0.689468, 0.654097, 0.720469, 0.837080, 0.758603, 0.724417, 0.680610, 0.879960, 0.778708, 0.658086, 0.707139, 0.708898, 0.615485, 0.901136, 0.640644, 0.627678, 0.736763, 0.636039, 0.698270, 0.639393, 0.766841, 
0.791373, 0.864776, 0.801629, 0.880058, 0.781044, 0.803665, 0.741137, 0.779005, 0.792494, 0.710125, 0.820150, 0.886036, 0.909097, 0.824883, 0.953669, 0.850996, 0.848257, 0.732719, 0.750385, 0.899676, 0.929967, 0.694565, 0.836705, 0.902915, 0.837750, 0.788316, 0.873329, 0.828555, 0.813859, 0.873110, 0.894498, 0.827572, 0.889054, 0.820357, 0.781116, 0.836278, 0.851686, 0.881003, 0.835250, 0.643140, 0.713459, 0.675341, 0.755218, 0.822185, 0.691540, 0.853362, 0.907767, 0.774107, 0.788222, 0.749474, 0.753208, 0.671951, 0.802046, 0.913190, 0.749715, 0.622435, 0.656178, 0.791955, 0.650578, 0.870109, 0.758393, 0.914717, 0.827769, 0.812902, 0.785301, 0.867391, 0.812857, 0.933108, 0.818896, 0.846804, 0.784287, 0.836133, 0.837125, 0.779625, 0.793598, 0.821434, 0.793456, 0.778406, 0.634758, 0.718549, 0.838217, 0.929764, 0.784527, 0.787086, 0.667322, 0.836793, 0.770587, 0.781590, 0.791765, 0.870695, 0.836463, 0.617365, 0.830195, 0.781502, 0.771583, 0.837916, 0.783394, 0.810673, 0.815279, 0.931216, 
0.899916, 0.784829, 0.751423, 0.872829, 0.805408, 0.715476, 0.982451, 0.955355, 0.720962, 0.996484, 0.732964, 0.823886, 0.928682, 0.874798, 0.824323, 0.747424, 0.824551, 1.155629, 0.875360, 0.753953, 0.855371, 0.854928, 0.773032, 0.859526, 0.842734, 0.778599, 0.818004, 0.897424, 0.717417, 0.722023, 0.979816, 0.700785, 0.791815, 0.907286, 0.714268, 0.836124, 0.939507, 0.881964, 0.854018, 1.042832, 1.087814, 0.892091, 0.922840, 0.883434, 0.909849, 0.805590, 0.844479, 0.906005, 0.778968, 0.643890, 0.709367, 0.945749, 0.875856, 0.751324, 0.895944, 0.624586, 0.878860, 0.691023, 0.980592, 0.754990, 0.821441, 0.770390, 0.890535, 0.851509, 0.780243, 0.803631, 0.820910, 0.840258, 0.840183, 0.968241, 1.136358, 1.035876, 0.757626, 0.830328, 0.911655, 0.871827, 1.062713, 0.887783, 0.908204, 0.845867, 0.899464, 0.847730, 0.793477, 0.797184, 0.693890, 0.898933, 0.926798, 0.800240, 0.879690, 0.865758, 0.847909, 0.966740, 0.947722, 0.789875, 0.953104, 0.747232, 0.949330, 0.820249, 0.951806, 0.802968, 
0.742438, 0.904788, 1.013112, 0.985728, 0.658471, 0.863656, 0.624154, 0.666362, 0.797113, 0.863348, 0.634543, 0.886563, 1.004423, 0.669959, 0.865203, 1.094932, 0.874090, 0.801347, 0.667758, 0.892111, 0.950413, 0.605838, 0.816026, 0.955146, 0.936944, 0.615904, 0.776733, 0.691712, 0.776642, 0.900821, 0.617314, 0.770307, 0.859563, 0.916736, 0.811562, 0.711999, 1.020067, 0.861723, 0.727348, 0.911497, 0.828828, 0.733701, 0.657544, 0.939248, 0.622209, 0.877104, 0.925147, 0.669829, 0.836415, 0.711058, 0.731581, 0.837713, 0.577443, 0.783865, 0.783375, 0.565690, 0.676689, 0.798524, 0.676569, 0.810354, 0.693630, 0.999517, 0.770554, 0.724710, 0.692251, 0.961227, 1.077430, 0.789588, 0.629761, 0.667067, 0.739916, 0.681219, 0.756832, 0.680011, 0.767706, 0.809331, 0.716055, 0.672002, 0.849192, 0.525725, 0.937610, 1.008759, 0.567453, 0.654587, 0.605494, 0.759763, 0.690623, 0.665704, 0.687935, 1.001356, 0.973010, 0.837405, 0.670611, 0.626022, 0.683643, 0.883772, 0.815898, 0.713005, 1.060171, 0.772650, 
0.843672, 0.763096, 0.788046, 0.845869, 0.726008, 0.753475, 0.849957, 0.907254, 0.660850, 0.928419, 0.720968, 0.810875, 0.878735, 0.771032, 0.849591, 0.819293, 0.846953, 1.094076, 0.810288, 0.733285, 0.701631, 0.841140, 0.775054, 0.814001, 0.819963, 0.723758, 0.726633, 0.807888, 0.686271, 0.682224, 0.857527, 0.667486, 0.720422, 0.833012, 0.744677, 0.774894, 0.917114, 0.814494, 0.819186, 1.070626, 1.018476, 0.941367, 0.873082, 0.822469, 0.780199, 0.740952, 0.846523, 0.832493, 0.752343, 0.555235, 0.719552, 0.960534, 0.782285, 0.795873, 0.771993, 0.578060, 0.815378, 0.617018, 0.958299, 0.647456, 0.738649, 0.763605, 0.816223, 0.789373, 0.740677, 0.776654, 0.877643, 0.759874, 0.773670, 0.912916, 0.985498, 0.892516, 0.656963, 0.790907, 0.838154, 0.790709, 0.928882, 0.872014, 0.937564, 0.742210, 0.874911, 0.886593, 0.758099, 0.759919, 0.659022, 0.801820, 0.879696, 0.748811, 0.798875, 0.909107, 0.803103, 0.980902, 0.913527, 0.699663, 0.898393, 0.722519, 0.888600, 0.780938, 0.931602, 0.729707, 
0.814881, 0.838415, 0.782601, 0.961395, 0.688905, 0.852628, 0.757862, 0.806609, 0.883586, 0.961983, 0.775153, 0.894353, 1.021101, 0.826405, 0.949257, 0.939205, 0.958767, 0.870066, 0.835060, 0.953836, 1.013923, 0.720679, 0.857463, 0.981279, 0.928569, 0.678932, 0.926968, 0.760807, 0.847278, 0.980216, 0.742771, 0.898325, 0.959978, 0.934798, 0.770381, 0.722994, 1.010405, 0.939024, 0.786806, 0.964465, 0.915377, 0.704407, 0.717201, 0.883784, 0.803338, 0.886922, 0.992674, 0.764758, 0.891179, 0.743939, 0.830850, 0.867789, 0.699736, 0.926273, 0.849346, 0.652828, 0.755474, 0.856026, 0.792757, 0.838339, 0.614240, 0.982277, 0.724528, 0.826635, 0.780586, 0.879085, 0.855032, 0.941059, 0.791572, 0.775572, 0.862783, 0.827462, 0.881938, 0.787790, 0.800284, 0.839089, 0.793525, 0.846847, 0.808216, 0.684629, 0.857392, 0.972608, 0.645104, 0.753027, 0.723668, 0.811888, 0.764765, 0.758968, 0.787471, 0.989366, 0.916238, 0.844996, 0.714239, 0.605886, 0.839505, 0.754991, 0.843310, 0.687381, 0.889901, 0.848269, 
0.871158, 0.689678, 0.750454, 0.684660, 0.794255, 0.707504, 0.934734, 0.963148, 0.629786, 0.982107, 0.672148, 0.626310, 0.804034, 0.852240, 0.754399, 0.742700, 0.785983, 1.280949, 0.902506, 0.619242, 0.688441, 0.865891, 0.699968, 0.714321, 0.682424, 0.779579, 0.663196, 0.928909, 0.620726, 0.624783, 0.998220, 0.624915, 0.723097, 0.852549, 0.623060, 0.833259, 0.830906, 0.726755, 0.868305, 1.183265, 0.962705, 1.026904, 0.974691, 0.754406, 0.832572, 0.664254, 0.789082, 0.780340, 0.654619, 0.496026, 0.621055, 1.070963, 0.908063, 0.708597, 0.762252, 0.602391, 0.754485, 0.558062, 1.007858, 0.592231, 0.801222, 0.661126, 0.880387, 0.829334, 0.812484, 0.739666, 0.813456, 0.718256, 0.875732, 0.943863, 1.159539, 1.064999, 0.611727, 0.827126, 0.951156, 0.836458, 0.995226, 0.899436, 0.960035, 0.793850, 0.804550, 0.844049, 0.786914, 0.815121, 0.645666, 0.880274, 0.879971, 0.802841, 0.892021, 0.751995, 0.692497, 1.067111, 0.983702, 0.772901, 0.928214, 0.697474, 0.968412, 0.834523, 0.883714, 0.703113, 
0.771211, 0.874172, 0.885569, 0.911302, 0.673165, 0.750239, 0.730683, 0.782854, 0.735119, 0.903177, 0.699877, 0.835524, 1.002302, 0.725910, 0.802132, 1.053644, 0.808803, 0.899154, 0.737471, 0.907365, 0.945666, 0.707389, 0.765925, 0.857007, 0.875171, 0.646868, 0.815623, 0.741401, 0.710825, 0.856010, 0.732208, 0.699513, 0.846356, 0.958982, 0.747223, 0.728849, 1.009916, 0.882959, 0.745830, 1.031512, 0.897534, 0.821837, 0.726740, 0.893880, 0.718686, 0.832669, 0.861430, 0.708825, 0.764725, 0.686447, 0.679389, 0.972172, 0.670335, 0.739974, 0.847726, 0.497919, 0.717840, 0.755788, 0.897663, 0.853812, 0.673977, 0.961192, 0.641141, 0.779789, 0.679935, 0.862214, 0.966602, 0.815687, 0.683188, 0.776731, 0.845597, 0.794684, 0.770016, 0.743578, 0.758343, 0.739490, 0.777357, 0.792354, 0.895678, 0.658205, 0.884015, 0.984408, 0.642514, 0.675137, 0.638023, 0.775580, 0.760648, 0.686359, 0.713326, 0.903324, 0.897585, 0.961962, 0.744707, 0.632901, 0.805385, 0.783627, 0.880519, 0.706954, 1.011463, 0.861467, 
0.748820, 0.876501, 0.925009, 0.996707, 0.703820, 0.811133, 0.709068, 0.725735, 0.744965, 0.968375, 0.744800, 0.853439, 0.956259, 0.716344, 0.873611, 1.027917, 0.882904, 0.820977, 0.706506, 0.931562, 0.918382, 0.687474, 0.776064, 0.909130, 0.935438, 0.649446, 0.830202, 0.709787, 0.750237, 0.887015, 0.675398, 0.748674, 0.849743, 0.928712, 0.784442, 0.738366, 0.952023, 0.914654, 0.756737, 0.972522, 0.890875, 0.784764, 0.667999, 0.912452, 0.712823, 0.850126, 0.873893, 0.695320, 0.825798, 0.693600, 0.730033, 0.887647, 0.602172, 0.826478, 0.891958, 0.577611, 0.691764, 0.773336, 0.794972, 0.875562, 0.713020, 0.962305, 0.823092, 0.714757, 0.673572, 0.928030, 0.986134, 0.871788, 0.698158, 0.696866, 0.813034, 0.761845, 0.743286, 0.686770, 0.746005, 0.802354, 0.735823, 0.801826, 0.920832, 0.600376, 0.969233, 0.961306, 0.630880, 0.695630, 0.639201, 0.809135, 0.717639, 0.701715, 0.747249, 0.967773, 0.928560, 0.869881, 0.677299, 0.676421, 0.776041, 0.860964, 0.790696, 0.713831, 0.984749, 0.902971, 
0.756807, 0.870521, 0.748396, 0.913369, 0.620886, 0.827392, 0.694278, 0.757168, 0.777785, 0.847734, 0.644432, 0.996712, 0.975943, 0.632978, 0.858026, 0.905229, 0.904926, 0.905689, 0.678832, 0.850361, 0.898289, 0.699365, 0.853548, 0.919766, 0.984004, 0.661520, 0.769431, 0.683472, 0.740148, 0.770517, 0.772227, 0.730634, 0.755445, 0.860535, 0.861352, 0.730011, 0.931999, 0.817091, 0.797832, 0.877353, 0.790826, 0.685844, 0.745754, 0.860827, 0.671543, 0.868224, 0.949881, 0.724751, 0.883054, 0.635401, 0.871465, 0.827035, 0.677042, 0.808511, 0.771068, 0.562877, 0.675491, 0.727562, 0.726566, 0.779842, 0.645949, 1.001400, 0.767573, 0.802111, 0.693287, 0.926041, 0.841898, 0.754647, 0.654991, 0.757628, 0.896680, 0.733134, 0.698453, 0.792219, 0.782490, 0.749351, 0.798857, 0.781008, 0.765946, 0.646581, 0.824603, 0.942237, 0.692989, 0.683080, 0.694568, 0.723026, 0.811858, 0.691009, 0.699311, 0.889460, 0.894105, 0.780059, 0.815162, 0.594800, 0.780786, 0.881359, 0.823757, 0.706982, 0.846696, 0.759927, 
0.783130, 0.726873, 0.872269, 0.874621, 0.693155, 0.723889, 0.723251, 0.810319, 0.672578, 1.063424, 0.601817, 0.702060, 0.947019, 0.799675, 0.750468, 0.883900, 0.770906, 0.875124, 0.832908, 0.828913, 0.834032, 0.699586, 0.653706, 0.765192, 0.793545, 0.678207, 0.721262, 0.750517, 0.666796, 0.808796, 0.727093, 0.678552, 0.741854, 0.851936, 0.589093, 0.704990, 0.931439, 0.799659, 0.747623, 1.043626, 0.935181, 0.862324, 0.696014, 0.839119, 0.850643, 0.785400, 0.857914, 0.702817, 0.688338, 0.591245, 0.630024, 1.003207, 0.678877, 0.708629, 0.754244, 0.571185, 0.746149, 0.693254, 0.915375, 0.686764, 0.758807, 0.717188, 0.790244, 0.779291, 0.704252, 0.723543, 0.885676, 0.818563, 0.791586, 0.781139, 0.856956, 0.817095, 0.726494, 0.721463, 0.768381, 0.800426, 0.811620, 0.825910, 1.018989, 0.663447, 0.912888, 0.814803, 0.552241, 0.708691, 0.594561, 0.855296, 0.759484, 0.719188, 0.782703, 0.899483, 0.791669, 0.955725, 0.686001, 0.619797, 0.801079, 0.603151, 0.815601, 0.702949, 1.012820, 0.791604, 
0.768567, 0.707936, 0.707696, 0.659638, 0.643465, 0.697247, 0.839196, 0.902125, 0.521673, 1.000017, 0.501470, 0.607570, 0.862198, 0.711919, 0.579970, 0.888484, 0.606226, 1.069490, 0.709986, 0.709162, 0.729639, 0.823042, 0.643541, 0.636264, 0.614985, 0.625771, 0.567423, 0.722104, 0.507155, 0.687456, 0.838433, 0.497939, 0.662303, 0.827415, 0.527743, 0.701508, 0.702093, 0.633202, 0.699641, 1.207411, 0.953750, 0.858930, 0.802319, 0.643514, 0.768212, 0.595731, 0.615257, 0.740603, 0.567196, 0.524256, 0.514738, 1.142813, 0.736780, 0.537957, 0.768940, 0.465038, 0.704830, 0.592645, 0.903665, 0.664594, 0.655383, 0.722870, 0.700061, 0.734423, 0.644297, 0.800480, 0.712084, 0.575060, 0.680741, 0.877717, 0.984137, 0.914221, 0.535948, 0.696301, 0.763627, 0.681646, 0.947996, 0.702533, 0.933341, 0.669589, 0.651247, 0.807161, 0.644886, 0.653428, 0.528264, 0.741944, 0.847876, 0.653345, 0.750250, 0.636010, 0.648132, 1.046644, 0.823313, 0.625729, 0.730168, 0.695477, 0.827687, 0.670414, 0.743832, 0.696114, 
0.971701, 0.882300, 1.002092, 0.854876, 0.848789, 0.904759, 0.891592, 0.916584, 0.761473, 1.176141, 0.650746, 0.809999, 1.080729, 0.974584, 0.753028, 0.990227, 0.753620, 1.067523, 0.967855, 0.975486, 1.045878, 0.826578, 0.819837, 0.779299, 0.768820, 0.761648, 0.763042, 0.890044, 0.729079, 0.987233, 0.886026, 0.666092, 0.879551, 1.049074, 0.691749, 0.905708, 1.008503, 0.824474, 0.857351, 1.181007, 1.098742, 1.001894, 0.865407, 0.829146, 0.952826, 0.800710, 0.839383, 0.878840, 0.710082, 0.735613, 0.640653, 1.184088, 0.835957, 0.676617, 0.883705, 0.659408, 0.921251, 0.830498, 1.048785, 0.901709, 0.902118, 0.919299, 0.889297, 0.922641, 0.859720, 0.967146, 0.924611, 0.725092, 0.879589, 0.951946, 1.010646, 0.946634, 0.778256, 0.880196, 0.927645, 0.961694, 0.982331, 0.879795, 1.054190, 0.777676, 0.860151, 0.995845, 0.645199, 0.816077, 0.671216, 0.975878, 0.907003, 0.886207, 0.874717, 0.887262, 0.919906, 1.161064, 0.844107, 0.731558, 0.889112, 0.839560, 0.992889, 0.893229, 1.005516, 0.957551, 
0.889003, 1.015301, 0.887596, 1.070883, 0.741387, 0.924922, 0.646697, 0.716899, 0.925271, 0.870825, 0.706171, 1.030191, 1.104702, 0.652523, 0.911388, 1.027582, 1.005554, 0.843316, 0.720398, 0.872998, 1.099264, 0.639602, 0.919585, 1.039420, 1.100118, 0.702593, 0.808717, 0.697646, 0.795382, 0.862836, 0.691043, 0.758685, 0.805482, 0.837073, 0.881721, 0.766260, 0.902478, 0.901001, 0.869750, 0.902234, 0.828617, 0.781101, 0.676570, 0.982737, 0.717835, 1.031893, 1.064110, 0.722760, 0.962525, 0.675633, 0.853073, 0.874020, 0.609461, 0.812210, 0.867489, 0.631580, 0.694005, 0.833890, 0.785772, 0.821511, 0.831631, 1.133311, 0.850580, 0.852237, 0.792412, 0.990378, 0.978687, 0.801172, 0.640582, 0.683315, 0.805634, 0.688969, 0.757871, 0.821049, 0.898710, 0.851604, 0.786077, 0.816173, 0.850317, 0.680957, 0.939064, 1.066231, 0.646671, 0.722633, 0.762222, 0.859469, 0.728446, 0.746645, 0.741936, 0.951151, 1.040861, 0.878028, 0.695796, 0.700621, 0.844591, 0.927363, 0.865956, 0.811637, 0.947491, 0.804248, 
